2025-07-10 13:17:57,078 | INFO | AIMER | Démarrage AIMER PRO - Mode GUI
2025-07-10 13:18:07,984 | WARNING | root | Detectron2 non disponible - installation requise
2025-07-10 13:18:08 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:18:08,494 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:18:08 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:18:08,969 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:18:08 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:18:08,969 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:18:08 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:18:08,969 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:18:14 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:18:14,618 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:18:14 | INFO | MainWindow | Fenêtre principale initialisée
2025-07-10 13:18:14,660 | INFO | MainWindow | Fenêtre principale initialisée
2025-07-10 13:18:20 | INFO | MainWindow | Fermeture de l'application
2025-07-10 13:18:20,493 | INFO | MainWindow | Fermeture de l'application
2025-07-10 13:23:48,850 | INFO | AIMER | Démarrage AIMER PRO - Mode GUI
2025-07-10 13:23:52,500 | WARNING | root | Detectron2 non disponible - installation requise
2025-07-10 13:23:52 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:23:52,871 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:23:52 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:23:52,953 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:23:52 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:23:52,953 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:23:52 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:23:52,953 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:28:43 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:28:43,116 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:28:43 | INFO | MainWindow | Fenêtre principale initialisée
2025-07-10 13:28:43,155 | INFO | MainWindow | Fenêtre principale initialisée
2025-07-10 13:29:00 | INFO | MainWindow | Fermeture de l'application
2025-07-10 13:29:00,151 | INFO | MainWindow | Fermeture de l'application
2025-07-10 13:29:11,335 | INFO | AIMER | Démarrage AIMER PRO - Mode GUI
2025-07-10 13:29:14,954 | WARNING | root | Detectron2 non disponible - installation requise
2025-07-10 13:29:15 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:29:15,318 | INFO | DatasetManager | DatasetManager initialisé - Base: datasets
2025-07-10 13:29:15 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:29:15,403 | ERROR | UniversalDetector | Detectron2 non installé - installation requise
2025-07-10 13:29:15 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:29:15,403 | ERROR | UniversalDetector | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:29:15 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:29:15,403 | ERROR | DetectionWidget | Erreur initialisation détecteur: Detectron2 non installé - installation requise
2025-07-10 13:29:16 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:29:16,686 | INFO | SettingsWidget | Paramètres chargés
2025-07-10 13:29:16 | INFO | MainWindow | Fenêtre principale initialisée
